China=大陸_,#genre#
astro Aura,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/c11807299e8ba167645c32f333dddbfd/master.m3u8
astro Premier,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/ec91ef19b231556e2125019c4e57e804/master.m3u8
astro Ceria,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/c2080cb75690ab595e9805df9ee67537/master.m3u8
astro Tutor,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/841b966bd29cc2c232711f1838208f04/master.m3u8
astro Vaanavil,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/ea954a0db5ef9725357b898876823a13/master.m3u8
astro Vellithiral,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/9ec767a823858ed77ba6cc98eb384c85/master.m3u8
AOD 311 HD,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/b25229b73f380c2e00f183065154cb9a/master.m3u8
astro AEC HD,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/bfdf9e166ef1a8acb579707f0abf4db9/master.m3u8
astro QJ,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/b081b6c4b053413aac60b0a68d701bcf/master.m3u8
iQIYI,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/477aac900be6641a3988aa746d31c380/master.m3u8
TVB jade,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/74b70b20083bbcb350c66725977c0358/master.m3u8
TVB Classic,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/c2670184854b999781bb9c24c7333828/master.m3u8
astro Hua Hee,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/cb42e130d1471239a27fca6228094f0e/master.m3u8
TVB Entertainment News,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/111e51bac95675f68819bf840419068e/master.m3u8
TVB XingHe(MY)國語,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/bed5ad0ed17a563858bb793e3bbeec83/master.m3u8
KTV(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/d58c3c58d11b05fa34b549a7fdf12d5d/master.m3u8
Celestial Movie(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/92e11cd25c8373e8893e3630df2629fc/master.m3u8
CCM(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/d48c96b20a29f84cb0b24480c35b365a/master.m3u8
Colors Tamil,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/49963117d882ed4fb613e63d5b6d5727/master.m3u8
Color Hindi,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/803a8f596321d7edf2430ea679e628b1/master.m3u8
Global Trekker(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/548d1d57d0a0e800bd74b8447c58b78f/master.m3u8
CCTV4(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/7d3f383ce4a6a8d8912aa5ddea9187e0/master.m3u8
CGTN(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/9a5d84098d5f466fb660126a1c1e413a/master.m3u8
CNN News(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/ad4ea004bee38ff324bab6a08a646ab7/master.m3u8
BBC World News(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/158d7489ac73ee03540f06187d829648/master.m3u8
AlJazeera(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/11cf6faab1fd3876cd627ee3e311c9db/master.m3u8
Sky News(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/538ed16c24b72caa2a11f718f649186a/master.m3u8
DW News(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/057583eb11a7e8ab17336095273be216/master.m3u8
France24(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/3dd835da17017849816a5ef9de376a16/master.m3u8
CNBC News(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/63af2e28b2f2d64807dbb9c2ed27e206/master.m3u8
Bloomberg(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/22c37a74f81e457952ba7f5aef92dca8/master.m3u8
astro Sports 1,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/cd338e888579b7aa03aeafa2a8ec4d46/master.m3u8
astro Sports 2,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/bbcce10bb29e80e09c090a992bf1a70c/master.m3u8
astro sports3,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/04fa7cebfda9e5c252542590cd2742f2/master.m3u8
astro Sports 4,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/57e87fb7cedfdc783c7134a5aa36a50c/master.m3u8
W Sports,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/6ee12152c0cf7187c8eb94f8eb5180c1/master.m3u8
astro Arena1,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/9b4a1c49b9f2f3e78e0423fca8f8d0ec/master.m3u8
astro Arena2,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/8875271001e3108686a908c2743dd9fb/master.m3u8
Astro arena Bola,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/fb024832e51eb5f6da9113a745f1eb59/master.m3u8
astro Arena Bola2,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/3d56977b7f04c5764bc3c47fa997f543/master.m3u8
astro Cricket,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/2d40b082b596ca4efe452a82dd484c68/master.m3u8
Premier Sports,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/3780e0ca278caaf2cc45e9a6cd893b0f/master.m3u8
WWE,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/44f6a607000e7bbe35d693d4e68cc46f/master.m3u8
SPOTV 1(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/023e3e11aeae9849d3cc742f73b512c2/master.m3u8
SPOTV 2(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/9b3c88ea5ecafebc28758af560250cc2/master.m3u8
beIN Sports 1(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/82037cd6cf5b63054a6aac0c07a6fc34/master.m3u8
beIN Sports 2(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/8d7cab0a23ea933ba2ee23dd6973e970/master.m3u8
beIN Sports 3(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/35b2e91c092079a78eb3226612165fa8/master.m3u8
Golf Channel (MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/9f80ca510485eaa3ec2e91c819fd82e8/master.m3u8
Euro Sports(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/ab709d5683e36505b3fcab7434b9d621/master.m3u8
Warner TV HD(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/e40f4c8b590d5c58e8cfc3f2a5a26bfd/master.m3u8
tvN Movies,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/c244f71498a0dbfb70c9fc135fa75210/master.m3u8
Boo,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/8aa506101434afc42aa290f57829f591/master.m3u8
Showcase Movies(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/08efc9608882e3cee283e816f4cd1f13/master.m3u8
HITS(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/0311207e1b03e41905c3b82fcb7e3ecf/master.m3u8
HITS NOW,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/c2c6d2cf04efb6e8ad60b5aeebbbf757/master.m3u8
HITS Movies(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/c6bf5ab578604c83259241a886c6829c/master.m3u8
Axn電影(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/b3dc755b0811fc1c27f139792ce5c788/master.m3u8
Cinemax(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/a14a119be3d439ad33a99cb10c5e007c/master.m3u8
HBO Family(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/cc09df790c9d46f026525facc5bcad73/master.m3u8
HBO Hits(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/d9a15a6cd6cae4f2e5003e01fc0f652e/master.m3u8
HBO HD(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/ab7475c1cfcfc4584cfa55c3ee3ef0f8/master.m3u8
SPOTV Stadia(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/1474edd5644c7d4b186940cc1ac7e30f/master.m3u8
HBO Signature(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/11652a46e15f489e2f4ce38f60713d37/master.m3u8
TVBS-Asia(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/aa3c9a71215025755dca7dcd7f6f4bee/master.m3u8
TCL(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/96b946211028d5c32566ef3e89676f2d/master.m3u8
NHK World(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/631698b2dfde009cd1ffe06261d1cd78/master.m3u8
Love Nature (MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/ea12883f73c90206075c456e0c254e5a/master.m3u8
History HD(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/4da0acc12b261338dcdf67d665bdad50/master.m3u8
Animal Planet(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/105526a18ca14ceb71169e5df3cb9129/master.m3u8
Lifetime(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/6b76685945f4ecd0f94f9a6dff519e2a/master.m3u8
Asian Food Network (MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/dd3f24031c9ab7b8c685a8723db5f5d7/master.m3u8
HGTV(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/fbe91946fe45295a40217b5b68f9b9f7/master.m3u8
Food Network(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/f25a201812433aa88b05e142c965d8d4/master.m3u8
Dmax(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/4794285293a7b52f41697d01f2462953/master.m3u8
Crime Investigation HD(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/a268bb405ca323b3b8fe0f89ccd480dd/master.m3u8
BBC Lifestyle(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/4fe889c93ecfe8aa3956dc657e0f2078/master.m3u8
BBC Earth(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/33b8b643e44ad1deb0fe8c8050bc5834/master.m3u8
Discovery Channel(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/de98b70556891f32dc6d7ef19ad2637a/master.m3u8
Discovery Asia(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/5c199234210e910129d3913b58bdc9d8/master.m3u8
MTV,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/88eaac40b27c1b47df9a3f7b7d71e3e3/master.m3u8
KBS World(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/8896be3209be46db0bdbb09d79bfaf57/master.m3u8
One HD(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/3be43c7d4afc9798acfeae1512cce131/master.m3u8
K-Plus HD,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/7445c50e6c60078b52030cd7d9ba0d33/master.m3u8
tvN(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/edc2c7ba16dc3f862d1478e87101bea1/master.m3u8
CartoonNetwork(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/a8452e1b2ec701fa21774f70be6ceeae/master.m3u8
Cbeebies(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/665bc340f8bf7f568bbdb291867120b5/master.m3u8
Moonbug,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/989165300b16d874d1e6108b68cc0135/master.m3u8
Dreamwork(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/783148ea379af1ef463650a1f1d6a850/master.m3u8
Nick Jr(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/aaea61260abbb957eee73d947d1fafdf/master.m3u8
Nickelodeon(MY),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/76dc60c540f251cbd0dfc5622bfd43ba/master.m3u8
Singapore=新加坡_,#genre#
Hub Premier4,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/be0e7fd32780be8d4c41c0be05d2394f/master.m3u8
Hub Premier3,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/9fe4841e845a82151a1e9a65ff2fcb3a/master.m3u8
Hub Premier2,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/14621d84906ade44d92d6ec4a82a35a5/master.m3u8
Hub Premier1,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/faef2c162b433d8e1df2263cb48d0b66/master.m3u8
Hub Sports 4,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/e2747de32acb1e6504131a57250269e2/master.m3u8
Hub Sports 3,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/86c33d9cbf95321ae1939c06e40f9393/master.m3u8
Hub Sports 2,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/8c7586eeda6100c7075fe0a51596860f/master.m3u8
Hub Sports 1,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/42eb0e26a9b101bb03da9519938900b3/master.m3u8
Cinemax(SG),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/02a37ff81d8aa3f80c081758cc5d0625/master.m3u8
Hub 都會,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/c357d68f9c177793bb83375260aa5bf3/master.m3u8
Hub 娛家,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/dad7cb8aafd9d7d1cb1fd808a618debc/master.m3u8
HBO Signature(SG),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/9df4f9a658c0cdb48946163ed0ea1ac7/master.m3u8
HBO Hits(SG),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/a1c5dc40b08569c8a8dac01ee39b19f1/master.m3u8
HBO Family(SG),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/c3b7fdeda6b1ec34e2fec7fc9eaa7159/master.m3u8
HBO HD(SG),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/aa012ceb45fc37a4b0e0cccb8bab19e5/master.m3u8
CNA News(MY SG 共用）,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/9d49e929fbdf4c4a0ae1c8b89e42afc0/master.m3u8
Suria HD,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/b359882c40f3ceee373caf5fb3f9ec22/master.m3u8
Vasantham(SG),http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/a6987b9690377fee554a5999c7ca74a0/master.m3u8
Channel U,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/a4982a32d0f4ba20f67e1219ccb080d4/master.m3u8
Channel 8,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/18d72c721da6357241a4b189e0fbf981/master.m3u8
Channel 5,http://xtvantsc.xyz/tangyuanya.pw/172.96.160.90:16000/stream/c03f6559e760b1dec26e885bbcdbb8ae-e0a3990f38bef4c22d6d2eb1cf769b90/01a6b5927f824732a5a277a29c224752/master.m3u8
